date,signal_date,strategy,model,features,feature_count,stress_probability,predicted_stress,actual_stress,train_stress_rate,return_threshold,rv_threshold,equity_weight,bond_weight,turnover,gross_return,net_return,next_equity_return,next_realized_variance,train_obs,fit_status,error_message
2017-07-31,2017-06-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2102103503373589,0,0,0.3472222222222222,-0.039138686812436554,0.20396247089832828,0.6738737897975846,0.3261262102024154,0.09841477527920484,-0.009360331626797728,-0.009458746402076933,-0.0081039436501151,0.0413694048537509,72,fitted,
2017-08-31,2017-07-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.14506531193763478,0,0,0.3472222222222222,-0.0350163094830188,0.20396247089832828,0.7129608128374192,0.2870391871625808,0.07817404607966916,-0.0185134580278025,-0.018591632073882168,-0.0309766055658198,0.0277954860835847,72,fitted,
2017-09-30,2017-08-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.30821167005994815,0,0,0.3472222222222222,-0.0350163094830188,0.20396247089832828,0.615072997964031,0.38492700203596897,0.19577562974677631,0.01661372315751949,0.016417947527772713,0.0260836708088783,0.0267739017087609,72,fitted,
2017-10-31,2017-09-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.14930671045562388,0,0,0.3472222222222222,-0.0350163094830188,0.20396247089832828,0.7104159737266258,0.2895840262733742,0.19068595152518952,0.021234242516830384,0.021043556565305196,0.0321012457270728,0.0309393883374153,72,fitted,
2017-11-30,2017-10-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.13435123602596608,0,0,0.3472222222222222,-0.033895692261528436,0.20396247089832828,0.7193892583844205,0.28061074161557953,0.017946569315589356,-0.0007468431453677557,-0.000764789714683345,-0.0037783226150691,0.0385398529805913,72,fitted,
2017-12-31,2017-11-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.12908264109637407,0,0,0.3472222222222222,-0.033895692261528436,0.20396247089832828,0.7225504153421756,0.27744958465782443,0.0063223139155101915,0.0030099423704800293,0.003003620056564519,0.001833758479341,0.032792270443252,72,fitted,
2018-01-31,2017-12-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.1877257668102238,0,0,0.3611111111111111,-0.03056184931653722,0.20159483331923272,0.6873645399138658,0.3126354600861342,0.07037175085661951,-0.004609837782227966,-0.0046802095330845854,-0.0014193362543274,0.0483842570704571,72,fitted,
2018-02-28,2018-01-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.302450337546242,0,1,0.375,-0.028266977167426,0.19933213101668884,0.6185297974722548,0.3814702025277452,0.13766948488322206,-0.038507432219466634,-0.03864510170434986,-0.0606190245987007,0.048475670166582,72,fitted,
2018-03-31,2018-02-28,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.22100812954548668,0,0,0.375,-0.03056184931653722,0.19814718480844903,0.6673951222727081,0.33260487772729186,0.09773064960090672,0.012054462949428866,0.011956732299827959,0.0154501912433664,0.042328151215129,72,fitted,
2018-04-30,2018-03-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.24823024195222015,0,0,0.375,-0.03056184931653722,0.1913070290118697,0.651061854828668,0.34893814517133204,0.032666534888080356,0.005003209600308127,0.004970543065420046,0.0042251275169695,0.0528805350904335,72,fitted,
2018-05-31,2018-04-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.38009471388704996,0,0,0.3611111111111111,-0.03056184931653722,0.1819493285411914,0.5719431716677701,0.4280568283322299,0.15823736632179575,0.01937639355290954,0.019218156186587745,0.0352935855603029,0.044122164842242,72,fitted,
2018-06-30,2018-05-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.41150972438226796,0,0,0.3611111111111111,-0.03056184931653722,0.1819493285411914,0.5530941653706393,0.44690583462936073,0.03769801259426164,-0.019216401372755466,-0.019254099385349728,-0.0252249155560972,0.0426956959936459,72,fitted,
2018-07-31,2018-06-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5578553332514699,1,0,0.3611111111111111,-0.03056184931653722,0.1819493285411914,0.4652868000491181,0.5347131999508818,0.17561473064304228,0.0019226889221226678,0.0017470741914796255,-0.0086575728984089,0.0395476525110247,72,fitted,
2018-08-31,2018-07-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4023882527405157,0,0,0.3611111111111111,-0.03056184931653722,0.1819493285411914,0.5585670483556906,0.4414329516443094,0.18656049661314494,-0.0038459501320645905,-0.004032510628677735,-0.0055753930477079,0.0314738547115443,72,fitted,
2018-09-30,2018-08-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.35657149673519795,0,1,0.3611111111111111,-0.028266977167426,0.1819493285411914,0.5860571019588813,0.4139428980411187,0.05498010720638136,-0.02111731019614412,-0.0211722903033505,-0.0334532251326292,0.0274818107195285,72,fitted,
2018-10-31,2018-09-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.20302241247525618,0,1,0.3611111111111111,-0.028266977167426,0.1819493285411914,0.6781865525148463,0.3218134474851537,0.18425890111193,-0.027228691313773735,-0.027412950214885667,-0.0354052055802183,0.0373719218139833,72,fitted,
2018-11-30,2018-10-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5681741333456981,1,0,0.375,-0.028266977167426,0.18102680129649007,0.45909551999258114,0.5409044800074189,0.4381820650445303,0.0026382275376594837,0.0022000454726149535,-0.0001032534939002,0.0384106237566746,72,fitted,
2018-12-31,2018-11-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.45509797075041397,0,0,0.375,-0.028266977167426,0.18094371425534092,0.5269412175497517,0.47305878245024835,0.13569139511434103,-0.011314144414200656,-0.011449835809314997,-0.0269592825839305,0.0630481651869297,72,fitted,
2019-01-31,2018-12-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.25814165086275875,0,0,0.375,-0.02851411597231162,0.17734830506009946,0.6451150094823448,0.3548849905176552,0.23634758386518628,-0.006780275334694754,-0.007016622918559941,-0.0122040856244322,0.0899505509701786,72,fitted,
2019-02-28,2019-01-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.1584295523234129,0,0,0.375,-0.02851411597231162,0.17734830506009946,0.7049422686059523,0.2950577313940477,0.11965451824721507,0.030274740132199118,0.0301550856139519,0.0393186927211415,0.1027997660392212,72,fitted,
2019-03-31,2019-02-28,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2565420695544553,0,0,0.375,-0.026712143779044878,0.17734830506009946,0.6460747582673267,0.35392524173267326,0.11773502067725117,0.025788310061404217,0.025670575040726964,0.0354775369965916,0.0913299563139267,72,fitted,
2019-04-30,2019-03-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.20466041945465488,0,0,0.375,-0.026712143779044878,0.17734830506009946,0.6772037483272071,0.3227962516727929,0.06225798011976069,0.03179368984699792,0.031731431866878164,0.0435479135820724,0.0514406814597425,72,fitted,
2019-05-31,2019-04-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.17040224334132617,0,1,0.375,-0.026712143779044878,0.17734830506009946,0.6977586539952043,0.3022413460047957,0.04110981133599445,-0.018670464637750805,-0.0187115744490868,-0.0281684755300689,0.0428730592917657,72,fitted,
2019-06-30,2019-05-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2262102102230999,0,0,0.375,-0.02792663694084122,0.17734830506009946,0.6642738738661402,0.33572612613385977,0.06696956025812817,0.012134382573653058,0.01206741301339493,0.0107200928441295,0.0312228560914626,72,fitted,
2019-07-31,2019-06-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3152605870825632,0,0,0.375,-0.02792663694084122,0.17734830506009946,0.6108436477504621,0.38915635224953793,0.10686045223135632,0.024323967150424078,0.02421710669819272,0.0325102244609072,0.0356824711357968,72,fitted,
2019-08-31,2019-07-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.30576328300949124,0,1,0.375,-0.02792663694084122,0.17734830506009946,0.6165420301943053,0.3834579698056947,0.011396764887686484,-0.013511718681360082,-0.013523115446247768,-0.0347038800061944,0.0576066691497176,72,fitted,
2019-09-30,2019-08-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2874093292252078,0,0,0.375,-0.02792663694084122,0.17734830506009946,0.6275544024648754,0.37244559753512463,0.022024744541140118,0.03146638102345318,0.03144435627891204,0.0484331335390779,0.0557517645539162,72,fitted,
2019-10-31,2019-09-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2769777118315022,0,0,0.375,-0.02792663694084122,0.17734830506009946,0.6338133729010986,0.3661866270989014,0.012517940872446509,-0.00906421580033504,-0.009076733741207486,-0.0126877426972058,0.0540597880257949,72,fitted,
2019-11-30,2019-10-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2838023955823335,0,0,0.375,-0.026712143779044878,0.17734830506009946,0.6297185626505999,0.3702814373494001,0.008189620500997474,0.03412036983654913,0.03411218021604814,0.0624620753169182,0.0583813006187289,72,fitted,
2019-12-31,2019-11-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2592530617425248,0,0,0.375,-0.026712143779044878,0.17734830506009946,0.6444481629544851,0.35555183704551485,0.02945920060777052,-0.0005106228735516808,-0.0005400820741594514,-0.0015758454804618,0.0381458968124907,72,fitted,
2020-01-31,2019-12-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3395704683280127,0,0,0.375,-0.026712143779044878,0.17734830506009946,0.5962577190031924,0.40374228099680765,0.09638088790258559,0.01287092603353594,0.012774545145633354,0.0224398450452896,0.0391153580316663,72,fitted,
2020-02-29,2020-01-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6453398922623514,1,0,0.375,-0.026712143779044878,0.17734830506009946,0.4127960646425891,0.5872039353574109,0.3669233087212065,0.01597060265625898,0.015603679347537775,0.0171287951441945,0.0391471244686928,72,fitted,
2020-03-31,2020-02-29,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5180145978227771,1,1,0.375,-0.026712143779044878,0.17734830506009946,0.48919124130633374,0.5108087586936663,0.15279035332748925,-0.1674735639338348,-0.1676263542871623,-0.3396611105639215,0.6261785661694548,72,fitted,
2020-04-30,2020-03-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6842436320543169,1,1,0.3611111111111111,-0.02792663694084122,0.18094371425534092,0.38945382076740986,0.6105461792325901,0.19947484107784774,0.03828983451504602,0.03809035967396818,0.1365534986075169,0.6960988327427069,72,fitted,
2020-05-31,2020-04-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.8504416801691952,1,1,0.3611111111111111,-0.026712143779044878,0.18102680129649007,0.2897349918984829,0.7102650081015172,0.199437657737854,0.0007449675225850662,0.0005455298648472122,-0.0031250242639212,0.685069415593999,72,fitted,
2020-06-30,2020-05-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.8402785411028693,1,1,0.3611111111111111,-0.026712143779044878,0.19107657643650097,0.29583287533827846,0.7041671246617216,0.012195766879591119,0.03407461777512163,0.034062422008242034,0.0904447571250541,0.5924640544289772,72,fitted,
2020-07-31,2020-06-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.7543440417626917,1,1,0.3611111111111111,-0.026712143779044878,0.19814718480844903,0.34739357494238504,0.6526064250576149,0.10312139920821328,0.024653567128040958,0.024550445728832745,0.0482259574590655,0.22881979648679,72,fitted,
2020-08-31,2020-07-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.7629008152025674,1,1,0.3611111111111111,-0.026712143779044878,0.19933213101668884,0.3422595108784596,0.6577404891215404,0.010268128127850884,0.010647158233026963,0.010636890104899112,0.0203141663883605,0.2052201498167803,72,fitted,
2020-09-30,2020-08-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5546501399843069,1,0,0.3611111111111111,-0.026712143779044878,0.20339963033847683,0.46720991600941586,0.5327900839905841,0.24990081026191246,-0.005874375805427837,-0.006124276615689749,-0.0140848464874631,0.0820138272830166,72,fitted,
2020-10-31,2020-09-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3725100311325483,0,0,0.3611111111111111,-0.026712143779044878,0.20339963033847683,0.576493981320471,0.423506018679529,0.21856813062211033,0.0005847046821570237,0.00036613655153491337,-0.005335028573305,0.0512358756615979,72,fitted,
2020-11-30,2020-10-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.42648873116356184,0,1,0.3611111111111111,-0.026712143779044878,0.20339963033847683,0.5441067613018629,0.45589323869813714,0.06477444003721633,0.022022997905664476,0.02195822346562726,0.0394405992997313,0.20371063930144,72,fitted,
2020-12-31,2020-11-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.582248872885867,1,0,0.3611111111111111,-0.02562385395882136,0.20427306398279946,0.4506506762684798,0.5493493237315201,0.18691217006676603,0.012702041837626693,0.012515129667559927,0.0168135282479793,0.1995487117329469,72,fitted,
2021-01-31,2020-12-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.41914548603980556,0,0,0.3611111111111111,-0.024736959301930837,0.20427306398279946,0.5485127083761167,0.45148729162388335,0.1957240642152736,0.01594062012718616,0.015744896062970887,0.0362293713244592,0.1886738194451048,72,fitted,
2021-02-28,2021-01-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6026681149790221,1,0,0.3611111111111111,-0.024736959301930837,0.20427306398279946,0.43839913101258676,0.5616008689874132,0.22022715472705978,0.008352369257436064,0.008132142102709005,0.0231110805307961,0.0898000407082918,72,fitted,
2021-03-31,2021-02-28,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4952711267968099,0,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.502837323921914,0.49716267607808595,0.12887638581865457,0.013541503880308108,0.013412627494489453,0.0372739536899082,0.0267005559612106,72,fitted,
2021-04-30,2021-03-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.619092106801029,1,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.42854473591938264,0.5714552640806174,0.14858517600506288,0.01686676045026452,0.016718175274259457,0.0376875552138742,0.0374479910922146,72,fitted,
2021-05-31,2021-04-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4908050913260363,0,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.5055169452043783,0.4944830547956217,0.15394441856999136,-0.010148352142554606,-0.010302296561124597,-0.007986771407346,0.033252845739336,72,fitted,
2021-06-30,2021-05-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.45034057069350936,0,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.5297956575838945,0.47020434241610554,0.04855742475903235,0.023305398427281947,0.023256841002522916,0.03801507412395,0.0416415059371039,72,fitted,
2021-07-31,2021-06-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.46451557771399943,0,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.5212906533716004,0.4787093466283996,0.017010008424588108,0.0020301541004549683,0.00201314409203038,-0.0006567127811994,0.0400979050478682,72,fitted,
2021-08-31,2021-07-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4890417413816344,0,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.5065749551710195,0.49342504482898053,0.02943139640116188,0.022256201297446123,0.02222676990104496,0.0324793200530295,0.0199671051065084,72,fitted,
2021-09-30,2021-08-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4292265245786182,0,0,0.3611111111111111,-0.022228758665688117,0.20427306398279946,0.5424640852528291,0.4575359147471709,0.07177826016361921,-0.010113288429519977,-0.010185066689683596,-0.0116460886712347,0.0056608717122773,72,fitted,
2021-10-31,2021-09-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4288469103563963,0,1,0.375,-0.018819574247395814,0.2028782537877414,0.5426918537861622,0.45730814621383775,0.00045553706666634497,-0.02339659628056854,-0.023397051817635205,-0.0292115312702775,0.01468795822287,72,fitted,
2021-11-30,2021-10-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.44342994751233,0,0,0.375,-0.02104507672570493,0.2028782537877414,0.533942031492602,0.466057968507398,0.0174996445871205,0.044256426029431944,0.04423892638484482,0.0746986886959502,0.0507828908660839,72,fitted,
2021-12-31,2021-11-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4840557656725298,0,1,0.375,-0.02104507672570493,0.2028782537877414,0.5095665405964822,0.4904334594035178,0.04875098179223958,-0.015946298856038262,-0.0159950498378305,-0.0364478760325837,0.1025522841544392,72,fitted,
2022-01-31,2021-12-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3085650195742987,0,0,0.375,-0.024736959301930837,0.2028782537877414,0.6148609882554208,0.3851390117445792,0.21058889531787717,0.009804098373898076,0.0095935094785802,0.0279174825695243,0.1061573024259542,72,fitted,
2022-02-28,2022-01-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4250832868742225,0,1,0.3888888888888889,-0.02104507672570493,0.19950766360232286,0.5449500278754665,0.45504997212453346,0.1398219207599085,-0.03540859652276755,-0.03554841844352746,-0.0373367909631336,0.0865246762476978,72,fitted,
